"PlayerName","PlayerPosition","season","week","WK3_WOPR","WOPR_Change_wtw","NW_WR_Rank"
"Zay Jones","WR",2020,2,0.0762080073630925,"Stay The Same","WR4+"
"Zay Jones","WR",2020,4,0.213642198622943,"Big Decrease","WR4+"
"Zay Jones","WR",2020,5,0.21152525022748,"Stay The Same","WR4+"
"Zay Jones","WR",2020,10,0.184700722063331,"Stay The Same","WR4+"
"Zay Jones","WR",2020,11,0.052099224709266,"Stay The Same","WR4+"
"Zay Jones","WR",2020,14,0.0313272134522992,NA,"WR4+"
"Zay Jones","WR",2020,15,0.0680611196330439,"Stay The Same","WR4+"
"Zay Jones","WR",2021,1,0.0998263888888889,"Stay The Same","WR4+"
"Zay Jones","WR",2021,4,0.0620764381402679,"Increase",NA
"Cooper Kupp","WR",2017,1,0.497522580645161,"Stay The Same","WR4+"
"Cooper Kupp","WR",2017,2,0.505653469561516,"Big Decrease","WR4+"
"Cooper Kupp","WR",2017,3,0.380826046511628,"Big Increase","WR3"
"Cooper Kupp","WR",2017,4,0.337821796338673,"Stay The Same","WR4+"
"Cooper Kupp","WR",2017,5,0.328649453823237,"Decrease","WR4+"
"Cooper Kupp","WR",2017,6,0.354851182447622,"Big Increase","WR4+"
"Cooper Kupp","WR",2017,7,0.421432005127657,"Decrease","WR4+"
"Cooper Kupp","WR",2017,9,0.467820324005891,"Decrease","WR4+"
"Cooper Kupp","WR",2017,10,0.472363741228492,"Stay The Same","WR4+"
"Cooper Kupp","WR",2017,11,0.399841872232764,"Increase","WR4+"
"Cooper Kupp","WR",2017,12,0.439049258474576,"Stay The Same","WR4+"
"Cooper Kupp","WR",2017,13,0.497282358810812,"Stay The Same","WR4+"
"Cooper Kupp","WR",2017,14,0.574747474747475,"Big Decrease","WR4+"
"Cooper Kupp","WR",2017,15,0.487884856070088,"Increase","WR4+"
"Cooper Kupp","WR",2018,1,0.573119429590018,"Big Decrease","WR4+"
"Cooper Kupp","WR",2018,2,0.440534251675354,"Stay The Same","WR4+"
"Cooper Kupp","WR",2018,3,0.391875423155044,"Big Increase","WR4+"
"Cooper Kupp","WR",2018,4,0.421174769315521,"Stay The Same","WR4+"
"Cooper Kupp","WR",2018,5,0.568647281921618,"Big Decrease","WR4+"
"Cooper Kupp","WR",2018,6,0.493586997760345,"Big Increase","WR3"
"Cooper Kupp","WR",2018,9,0.371016033306759,"Increase","WR4+"
"Cooper Kupp","WR",2019,1,0.503205128205128,"Increase","WR4+"
"Cooper Kupp","WR",2019,2,0.570118810112259,"Stay The Same","WR4+"
"Cooper Kupp","WR",2019,3,0.572221352290877,"Stay The Same","WR4+"
"Cooper Kupp","WR",2019,4,0.558308290259246,"Big Increase","WR4+"
"Cooper Kupp","WR",2019,5,0.599854748106538,"Big Decrease","WR4+"
"Cooper Kupp","WR",2019,6,0.579277260036963,"Stay The Same","WR4+"
"Cooper Kupp","WR",2019,7,0.558169482137912,"Big Increase","WR4+"
"Cooper Kupp","WR",2019,11,0.426979611190137,"Increase","WR4+"
"Cooper Kupp","WR",2019,12,0.354291161787211,"Decrease","WR4+"
"Cooper Kupp","WR",2019,13,0.424277376704561,"Stay The Same","WR4+"
"Cooper Kupp","WR",2019,14,0.37843616924889,"Stay The Same","WR4+"
"Cooper Kupp","WR",2019,15,0.265229396771453,"Stay The Same","WR4+"
"Cooper Kupp","WR",2019,16,0.211648036403205,"Big Increase","WR2"
"Cooper Kupp","WR",2020,1,0.329375,"Stay The Same","WR4+"
"Cooper Kupp","WR",2020,2,0.362257617728532,"Big Increase","WR4+"
"Cooper Kupp","WR",2020,3,0.485106382978723,"Big Decrease","WR4+"
"Cooper Kupp","WR",2020,4,0.534956395348837,"Stay The Same","WR4+"
"Cooper Kupp","WR",2020,5,0.595308089684188,"Stay The Same","WR4+"
"Cooper Kupp","WR",2020,6,0.536403716861266,"Big Decrease","WR4+"
"Cooper Kupp","WR",2020,7,0.482481642918803,"Big Increase","WR4+"
"Cooper Kupp","WR",2020,8,0.572252859477124,"Big Decrease","WR4+"
"Cooper Kupp","WR",2020,10,0.534390791690062,"Increase","WR4+"
"Cooper Kupp","WR",2020,11,0.59798966193674,"Big Decrease","WR4+"
"Cooper Kupp","WR",2020,12,0.443647425014148,"Stay The Same","WR4+"
"Cooper Kupp","WR",2020,13,0.432980972515856,"Stay The Same","WR4+"
"Cooper Kupp","WR",2020,14,0.381066499591013,"Big Decrease","WR4+"
"Cooper Kupp","WR",2020,15,0.35884009009009,"Increase","WR1"
"Cooper Kupp","WR",2021,1,0.773538011695907,"Stay The Same","WR4+"
"Cooper Kupp","WR",2021,2,0.774230769230769,"Decrease","WR2"
"Cooper Kupp","WR",2021,3,0.731326781326781,"Stay The Same","WR4+"
"Cooper Kupp","WR",2021,4,0.710216531726605,"Decrease","WR4+"
"Taywan Taylor","WR",2017,1,0.0733102918586789,"Stay The Same","WR4+"
"Taywan Taylor","WR",2017,2,0.108942811574391,"Stay The Same","WR4+"
"Taywan Taylor","WR",2017,3,0.14529614371581,"Stay The Same","WR4+"
"Taywan Taylor","WR",2017,4,0.190218601356138,"Decrease","WR4+"
"Taywan Taylor","WR",2017,5,0.151912800582949,"Big Increase","WR4+"
"Taywan Taylor","WR",2017,6,0.211233653007847,"Decrease","WR4+"
"Taywan Taylor","WR",2017,7,0.246387469122452,"Decrease","WR4+"
"Taywan Taylor","WR",2017,9,0.265709261430246,"Stay The Same","WR4+"
"Taywan Taylor","WR",2017,12,0.133521699819168,"Stay The Same","WR4+"
"Taywan Taylor","WR",2018,2,0.181743470590766,"Big Increase","WR4+"
"Taywan Taylor","WR",2018,3,0.271789737171464,"Stay The Same","WR4+"
"Taywan Taylor","WR",2018,4,0.454367524465386,"Stay The Same","WR4+"
"Taywan Taylor","WR",2018,5,0.478922053402859,"Stay The Same","WR4+"
"Taywan Taylor","WR",2018,6,0.432568448500652,"Decrease","WR4+"
"Taywan Taylor","WR",2018,7,0.331186868686869,"Stay The Same","WR4+"
"Taywan Taylor","WR",2018,9,0.23936678614098,"Big Increase","WR4+"
"Taywan Taylor","WR",2018,13,0.327336860670194,"Big Increase","WR4+"
"Taywan Taylor","WR",2018,14,0.467259485094851,"Stay The Same","WR4+"
"Taywan Taylor","WR",2018,15,0.629601226993865,"Big Decrease","WR4+"
"ArDarius Stewart","WR",2017,1,0.272041062801932,"Decrease","WR4+"
"ArDarius Stewart","WR",2017,5,0.150066823189453,"Stay The Same","WR4+"
"ArDarius Stewart","WR",2017,6,0.061715875750943,"Stay The Same","WR4+"
"ArDarius Stewart","WR",2017,10,0.0356454184275122,"Stay The Same","WR4+"
"Chris Godwin","WR",2017,6,0.103727752987639,"Stay The Same","WR4+"
"Chris Godwin","WR",2017,7,0.0625456204379562,"Stay The Same","WR4+"
"Chris Godwin","WR",2017,8,0.0653027823240589,"Stay The Same","WR4+"
"Chris Godwin","WR",2017,9,0.0687143673809928,"Big Increase","WR4+"
"Chris Godwin","WR",2017,10,0.304749103942652,"Big Decrease","WR4+"
"Chris Godwin","WR",2017,11,0.325714285714286,"Stay The Same","WR4+"
"Chris Godwin","WR",2017,12,0.320281276792192,"Stay The Same","WR4+"
"Chris Godwin","WR",2017,13,0.144153809064609,"Increase","WR4+"
"Chris Godwin","WR",2017,14,0.203775898520085,"Decrease","WR4+"
"Chris Godwin","WR",2017,15,0.221967825179817,"Big Increase","WR4+"
"Chris Godwin","WR",2017,16,0.312428625808907,"Increase","WR4+"
"Chris Godwin","WR",2018,1,0.364139086719732,"Stay The Same","WR4+"
"Chris Godwin","WR",2018,2,0.395303128838789,"Stay The Same","WR4+"
"Chris Godwin","WR",2018,3,0.395740031218958,"Big Decrease","WR4+"
"Chris Godwin","WR",2018,4,0.307127335940895,"Big Increase","WR4+"
"Chris Godwin","WR",2018,6,0.330365368839528,"Big Decrease","WR4+"
"Chris Godwin","WR",2018,7,0.266304280204056,"Stay The Same","WR4+"
"Chris Godwin","WR",2018,8,0.314241425319834,"Decrease","WR4+"
"Chris Godwin","WR",2018,9,0.232426799007444,"Increase","WR4+"
"Chris Godwin","WR",2018,10,0.271492410028995,"Decrease","WR4+"
"Chris Godwin","WR",2018,11,0.23596589940324,"Stay The Same","WR4+"
"Chris Godwin","WR",2018,12,0.247250423011844,"Big Increase","WR4+"
"Chris Godwin","WR",2018,13,0.258822883797503,"Increase","WR4+"
"Chris Godwin","WR",2018,16,0.392889093495125,"Big Increase","WR4+"
"Chris Godwin","WR",2019,1,0.375213675213675,"Big Increase","WR4+"
"Chris Godwin","WR",2019,2,0.543562831006259,"Big Decrease","WR4+"
"Chris Godwin","WR",2019,3,0.451495726495727,"Big Increase","WR4+"
"Chris Godwin","WR",2019,4,0.566452991452991,"Increase","WR4+"
"Chris Godwin","WR",2019,5,0.574457054784924,"Big Decrease","WR4+"
"Chris Godwin","WR",2019,6,0.590576654282199,"Stay The Same","WR4+"
"Chris Godwin","WR",2019,8,0.490035273368607,"Stay The Same","WR4+"
"Chris Godwin","WR",2019,9,0.401057603716536,"Increase","WR4+"
"Chris Godwin","WR",2019,10,0.433301045510455,"Big Decrease","WR4+"
"Chris Godwin","WR",2019,11,0.395484647802529,"Big Increase","WR4+"
"Chris Godwin","WR",2019,12,0.476849381518312,"Big Decrease","WR4+"
"Chris Godwin","WR",2019,13,0.386423334647221,"Increase","WR4+"
"Chris Godwin","WR",2019,14,0.431676413255361,"Stay The Same","WR4+"
"Chris Godwin","WR",2020,1,0.437038988408851,"Decrease","WR4+"
"Chris Godwin","WR",2020,6,0.402076469665389,"Stay The Same","WR4+"
"Chris Godwin","WR",2020,7,0.39320436741181,"Stay The Same","WR4+"
"Chris Godwin","WR",2020,9,0.419624437979371,"Stay The Same","WR4+"
"Chris Godwin","WR",2020,10,0.376102941176471,"Stay The Same","WR4+"
"Chris Godwin","WR",2020,11,0.382610806686551,"Stay The Same","WR4+"
"Chris Godwin","WR",2020,12,0.408882781421353,"Decrease","WR4+"
"Chris Godwin","WR",2020,14,0.420050607287449,"Stay The Same","WR4+"
"Chris Godwin","WR",2020,15,0.344858763253788,"Big Increase","WR3"
"Chris Godwin","WR",2020,16,0.371930701316009,"Stay The Same","WR4+"
"Chris Godwin","WR",2021,1,0.594215246636771,"Big Decrease","WR4+"
"Chris Godwin","WR",2021,2,0.464991427802259,"Stay The Same","WR4+"
"Chris Godwin","WR",2021,3,0.383859313938341,"Stay The Same",NA
"Chris Godwin","WR",2021,4,0.279251737230461,"Big Increase","WR4+"
"Kenny Golladay","WR",2017,1,0.510567823343849,"Decrease","WR4+"
"Kenny Golladay","WR",2017,2,0.471309424520434,"Decrease","WR4+"
"Kenny Golladay","WR",2017,3,0.38289305918909,"Increase","WR4+"
"Kenny Golladay","WR",2017,10,0.331402280150993,"Big Decrease","WR4+"
"Kenny Golladay","WR",2017,11,0.267516573176951,"Increase","WR1"
"Kenny Golladay","WR",2017,12,0.298897058823529,"Decrease","WR4+"
"Kenny Golladay","WR",2017,13,0.260509956106475,"Stay The Same","WR4+"
"Kenny Golladay","WR",2017,14,0.275849226104696,"Increase","WR4+"
"Kenny Golladay","WR",2017,15,0.286470944309927,"Stay The Same","WR4+"
"Kenny Golladay","WR",2017,16,0.360431591822471,"Stay The Same","WR4+"
"Kenny Golladay","WR",2018,1,0.54590570719603,"Stay The Same","WR4+"
"Kenny Golladay","WR",2018,2,0.523129487443281,"Stay The Same","WR4+"
"Kenny Golladay","WR",2018,3,0.509547461368653,"Decrease","WR4+"
"Kenny Golladay","WR",2018,4,0.452145289443814,"Big Increase","WR4+"
"Kenny Golladay","WR",2018,5,0.512495951885265,"Big Decrease","WR4+"
"Kenny Golladay","WR",2018,7,0.456885582852109,"Decrease","WR4+"
"Kenny Golladay","WR",2018,8,0.315114709851552,"Big Increase","WR1"
"Kenny Golladay","WR",2018,9,0.181396076794658,"Big Increase","WR4+"
"Kenny Golladay","WR",2018,10,0.395717218860518,"Big Increase","WR4+"
"Kenny Golladay","WR",2018,11,0.749061464850938,"Big Decrease","WR2"
"Kenny Golladay","WR",2018,12,0.840565849770871,"Stay The Same","WR4+"
"Kenny Golladay","WR",2018,13,0.792991698595147,"Stay The Same","WR4+"
"Kenny Golladay","WR",2018,14,0.58558106169297,"Big Increase","WR4+"
"Kenny Golladay","WR",2018,15,0.66903032967033,"Stay The Same","WR4+"
"Kenny Golladay","WR",2019,1,0.479898648648649,"Big Increase","WR4+"
"Kenny Golladay","WR",2019,2,0.614780750650316,"Big Decrease","WR4+"
"Kenny Golladay","WR",2019,3,0.598428731762065,"Stay The Same","WR4+"
"Kenny Golladay","WR",2019,4,0.634227761485826,"Increase","WR4+"
"Kenny Golladay","WR",2019,6,0.579209551255661,"Big Decrease","WR4+"
"Kenny Golladay","WR",2019,7,0.42921498661909,"Big Increase","WR4+"
"Kenny Golladay","WR",2019,8,0.451398612134611,"Decrease","WR4+"
"Kenny Golladay","WR",2019,9,0.402784178187404,"Stay The Same","WR4+"
"Kenny Golladay","WR",2019,10,0.53548868406953,"Decrease","WR4+"
"Kenny Golladay","WR",2019,11,0.491293774319066,"Big Decrease","WR4+"
"Kenny Golladay","WR",2019,12,0.410431946189068,"Big Increase","WR4+"
"Kenny Golladay","WR",2019,13,0.381006594500436,"Stay The Same","WR4+"
"Kenny Golladay","WR",2019,14,0.397118029507377,"Stay The Same","WR4+"
"Kenny Golladay","WR",2019,15,0.459532117367169,"Big Increase","WR4+"
"Kenny Golladay","WR",2019,16,0.593966607639767,"Big Decrease","WR2"
"Kenny Golladay","WR",2020,6,0.561805896805897,"Stay The Same","WR4+"
"Kenny Golladay","WR",2021,1,0.436651583710407,"Increase","WR4+"
"Kenny Golladay","WR",2021,2,0.504210526315789,"Big Decrease","WR4+"
"Kenny Golladay","WR",2021,3,0.459890642303433,"Stay The Same","WR4+"
"Chad Williams","WR",2017,2,0.12188995215311,"Stay The Same","WR4+"
"Chad Williams","WR",2018,3,0.329523534299028,"Stay The Same","WR4+"
"Chad Williams","WR",2018,4,0.341032023181514,"Increase","WR4+"
"Chad Williams","WR",2018,5,0.39487012987013,"Big Decrease","WR4+"
"Chad Williams","WR",2018,6,0.29264360042423,"Big Increase","WR4+"
"Chad Williams","WR",2018,7,0.359018187123128,"Big Decrease","WR4+"
"Chad Williams","WR",2018,8,0.23884464003471,"Big Increase","WR4+"
"Chad Williams","WR",2018,16,0.315253045264017,"Big Increase","WR4+"
"Amara Darboh","WR",2017,4,0.120869728856619,"Decrease","WR4+"
"Amara Darboh","WR",2017,7,0.138363171355499,"Stay The Same","WR4+"
"Amara Darboh","WR",2017,10,0.181639319063905,"Decrease","WR4+"
"Amara Darboh","WR",2017,15,0.110862644415918,"Stay The Same",NA
"Josh Reynolds","WR",2017,12,0.180948250349522,"Stay The Same","WR4+"
"Josh Reynolds","WR",2017,13,0.2404662447051,"Decrease","WR4+"
"Josh Reynolds","WR",2018,6,0.166117563548691,"Stay The Same","WR2"
"Josh Reynolds","WR",2018,7,0.161659719590754,"Increase","WR4+"
"Josh Reynolds","WR",2018,8,0.164351656095842,"Stay The Same","WR4+"
"Josh Reynolds","WR",2018,11,0.259677419354839,"Stay The Same","WR4+"
"Josh Reynolds","WR",2018,13,0.298014888337469,"Increase","WR4+"
"Josh Reynolds","WR",2018,14,0.353327360838875,"Big Increase","WR4+"
"Josh Reynolds","WR",2018,15,0.45724003822772,"Big Decrease","WR4+"
"Josh Reynolds","WR",2018,16,0.465000417606281,"Big Increase","WR4+"
"Josh Reynolds","WR",2019,4,0.0927395119605722,"Stay The Same","WR4+"
"Josh Reynolds","WR",2019,8,0.292667344271816,"Big Decrease","WR4+"
"Josh Reynolds","WR",2019,10,0.326126283591872,"Big Increase","WR4+"
"Josh Reynolds","WR",2019,11,0.538738738738739,"Big Decrease","WR4+"
"Josh Reynolds","WR",2019,12,0.312317804370186,"Increase","WR4+"
"Josh Reynolds","WR",2019,13,0.26649517329129,"Big Decrease","WR4+"
"Josh Reynolds","WR",2019,14,0.098360061610945,"Increase","WR3"
"Josh Reynolds","WR",2019,15,0.130979184367035,"Stay The Same","WR4+"
"Josh Reynolds","WR",2020,1,0.066875,"Increase","WR4+"
"Josh Reynolds","WR",2020,2,0.123476454293629,"Big Increase","WR4+"
"Josh Reynolds","WR",2020,3,0.245608292416803,"Decrease","WR4+"
"Josh Reynolds","WR",2020,4,0.324200581395349,"Stay The Same","WR4+"
"Josh Reynolds","WR",2020,5,0.398727166213985,"Stay The Same","WR4+"
"Josh Reynolds","WR",2020,6,0.352014071305414,"Big Increase","WR4+"
"Josh Reynolds","WR",2020,7,0.472710027389085,"Big Decrease","WR4+"
"Josh Reynolds","WR",2020,8,0.452900326797386,"Big Increase","WR4+"
"Josh Reynolds","WR",2020,10,0.547158899494666,"Big Decrease","WR4+"
"Josh Reynolds","WR",2020,11,0.452657540915534,"Stay The Same","WR4+"
"Josh Reynolds","WR",2020,12,0.486304470854556,"Big Decrease","WR4+"
"Josh Reynolds","WR",2020,13,0.316622621564482,"Increase","WR4+"
"Josh Reynolds","WR",2020,14,0.250004350928488,"Decrease","WR4+"
"Josh Reynolds","WR",2020,15,0.117150900900901,"Big Increase","WR4+"
"Josh Reynolds","WR",2020,16,0.280747798780863,"Decrease","WR4+"
"Josh Reynolds","WR",2021,4,0.478447666195191,"Big Decrease","WR4+"
"Fred Brown","WR",2019,6,0.0679278416347382,"Increase",NA
"Brandon Zylstra","WR",2019,16,0.0752992105933282,"Big Increase","WR4+"
"Brandon Zylstra","WR",2021,2,0.188246268656716,"Stay The Same","WR4+"
"Cam Sims","WR",2019,16,0.0683005762096456,"Stay The Same","WR4+"
"Cam Sims","WR",2020,7,0.101326053042122,"Big Increase","WR4+"
"Cam Sims","WR",2020,9,0.190360303413401,"Decrease","WR4+"
"Cam Sims","WR",2020,10,0.252035928143713,"Decrease","WR4+"
"Cam Sims","WR",2020,11,0.259687296416938,"Big Increase","WR4+"
"Cam Sims","WR",2020,13,0.310505772628292,"Big Decrease","WR4+"
"Cam Sims","WR",2020,14,0.303388429752066,"Increase","WR4+"
"Cam Sims","WR",2020,15,0.350824707279824,"Increase","WR4+"
"Cam Sims","WR",2021,1,0.169029275808937,"Stay The Same","WR4+"
"Christian Blake","WR",2019,12,0.193242676068161,"Stay The Same","WR4+"
"Christian Blake","WR",2020,8,0.192642140468227,"Stay The Same","WR4+"
"Christian Blake","WR",2020,9,0.14077515015015,"Stay The Same","WR4+"
"Christian Blake","WR",2020,11,0.171184871727056,"Decrease","WR4+"
"Christian Blake","WR",2020,12,0.153162325883843,"Stay The Same","WR4+"
"Christian Blake","WR",2021,2,0.0607197717796796,"Increase",NA
"J'Mon Moore","WR",2018,6,0.038000107694793,"Stay The Same",NA
"Marquez Valdes-Scantling","WR",2018,4,0.107461398760029,"Big Increase","WR4+"
"Marquez Valdes-Scantling","WR",2018,5,0.257044626979422,"Decrease","WR4+"
"Marquez Valdes-Scantling","WR",2018,6,0.320377340125239,"Stay The Same","WR4+"
"Marquez Valdes-Scantling","WR",2018,8,0.372463768115942,"Stay The Same","WR4+"
"Marquez Valdes-Scantling","WR",2018,9,0.359592956253169,"Stay The Same","WR4+"
"Marquez Valdes-Scantling","WR",2018,10,0.417625704796478,"Big Decrease","WR4+"
"Marquez Valdes-Scantling","WR",2018,11,0.35316107428549,"Stay The Same","WR4+"
"Marquez Valdes-Scantling","WR",2018,12,0.239608023578277,"Big Increase","WR4+"
"Marquez Valdes-Scantling","WR",2018,13,0.225183882315318,"Big Decrease","WR4+"
"Marquez Valdes-Scantling","WR",2018,14,0.20822949869603,"Stay The Same","WR4+"
"Marquez Valdes-Scantling","WR",2018,15,0.208676497032908,"Big Increase","WR4+"
"Marquez Valdes-Scantling","WR",2018,16,0.23473696774761,"Increase","WR4+"
"Marquez Valdes-Scantling","WR",2019,1,0.446142857142857,"Stay The Same","WR4+"
"Marquez Valdes-Scantling","WR",2019,2,0.403950716823301,"Big Increase","WR4+"
"Marquez Valdes-Scantling","WR",2019,3,0.526627906976744,"Big Decrease","WR4+"
"Marquez Valdes-Scantling","WR",2019,4,0.479901014459838,"Increase","WR4+"
"Marquez Valdes-Scantling","WR",2019,5,0.510025517056138,"Big Decrease","WR4+"
"Marquez Valdes-Scantling","WR",2019,6,0.316161616161616,"Increase","WR4+"
"Marquez Valdes-Scantling","WR",2019,7,0.282046223224352,"Decrease","WR4+"
"Marquez Valdes-Scantling","WR",2019,16,0.128800520099686,"Big Increase","WR4+"
"Marquez Valdes-Scantling","WR",2020,1,0.435491746105557,"Increase","WR4+"
"Marquez Valdes-Scantling","WR",2020,2,0.484251497005988,"Decrease","WR4+"
"Marquez Valdes-Scantling","WR",2020,3,0.464562993956299,"Big Increase","WR4+"
"Marquez Valdes-Scantling","WR",2020,4,0.539522208883553,"Decrease","WR4+"
"Marquez Valdes-Scantling","WR",2020,6,0.517996287434145,"Decrease","WR4+"
"Marquez Valdes-Scantling","WR",2020,7,0.488316993464052,"Big Decrease","WR4+"
"Marquez Valdes-Scantling","WR",2020,8,0.285495315925852,"Big Increase","WR4+"
"Marquez Valdes-Scantling","WR",2020,9,0.232286432160804,"Increase","WR4+"
"Marquez Valdes-Scantling","WR",2020,10,0.30763421130512,"Stay The Same","WR4+"
"Damion Ratley","WR",2018,8,0.321671660958904,"Decrease","WR4+"
"Damion Ratley","WR",2018,9,0.205023208108061,"Decrease","WR4+"
"Damion Ratley","WR",2019,1,0.10300186322545,"Stay The Same","WR4+"
"Damion Ratley","WR",2019,2,0.136792298906836,"Increase","WR4+"
"Damion Ratley","WR",2019,3,0.182708779443255,"Stay The Same","WR4+"
"Damion Ratley","WR",2020,3,0.113293591654247,"Increase","WR4+"
"Equanimeous St. Brown","WR",2018,8,0.167084726867336,"Increase","WR4+"
"Equanimeous St. Brown","WR",2018,9,0.158551145530816,"Stay The Same","WR4+"
"Equanimeous St. Brown","WR",2018,10,0.227821116861049,"Stay The Same","WR4+"
"Equanimeous St. Brown","WR",2018,11,0.265677107301264,"Increase","WR4+"
"Equanimeous St. Brown","WR",2018,14,0.194378441031585,"Stay The Same","WR4+"
"Equanimeous St. Brown","WR",2018,15,0.143418449919079,"Stay The Same","WR4+"
"Equanimeous St. Brown","WR",2020,11,0.119590068410892,"Increase","WR4+"
"Equanimeous St. Brown","WR",2020,12,0.142618181818182,"Stay The Same","WR4+"
"Equanimeous St. Brown","WR",2020,13,0.103054611134722,"Stay The Same","WR4+"
"Equanimeous St. Brown","WR",2020,14,0.125308118357367,"Stay The Same","WR4+"
"Richie James","WR",2018,16,0.0670687197034502,"Big Increase","WR4+"
"Richie James","WR",2019,1,0.241758241758242,"Big Increase","WR4+"
"Richie James","WR",2019,2,0.352380952380952,"Big Decrease","WR4+"
"Richie James","WR",2019,3,0.269764367816092,"Stay The Same","WR4+"
"Richie James","WR",2019,7,0.232327702833288,"Stay The Same","WR4+"
"Richie James","WR",2020,12,0.473787878787879,"Stay The Same","WR4+"
"Richie James","WR",2020,14,0.208713985325698,"Big Increase","WR4+"
"Byron Pringle","WR",2019,5,0.185932629272071,"Decrease","WR4+"
"Byron Pringle","WR",2019,6,0.247392766238255,"Big Decrease","WR4+"
"Byron Pringle","WR",2019,11,0.281597779561263,"Stay The Same","WR4+"
"Byron Pringle","WR",2020,8,0.157221115537849,"Stay The Same","WR4+"
"Byron Pringle","WR",2020,11,0.214704271631982,"Big Increase","WR4+"
"Byron Pringle","WR",2021,1,0.0852160251374705,"Stay The Same","WR4+"
"Byron Pringle","WR",2021,2,0.117128935532234,"Increase","WR4+"
"Byron Pringle","WR",2021,3,0.199489818953452,"Decrease","WR4+"
"Byron Pringle","WR",2021,4,0.230624426078972,"Stay The Same","WR4+"
"Chad Beebe","WR",2019,1,0.136363636363636,"Stay The Same","WR4+"
"Chad Beebe","WR",2020,6,0.170107398568019,"Stay The Same","WR4+"
"Chad Beebe","WR",2020,8,0.204000407858065,"Decrease","WR4+"
"Chad Beebe","WR",2020,10,0.208674640570255,"Big Increase","WR4+"
"Chad Beebe","WR",2020,12,0.213669445547175,"Decrease","WR4+"
"Chad Beebe","WR",2020,15,0.126870204603581,"Stay The Same","WR4+"
"Keith Kirkwood","WR",2018,12,0.281577592420966,"Big Increase","WR4+"
"Keith Kirkwood","WR",2018,13,0.321159828173604,"Big Decrease","WR4+"
"Keith Kirkwood","WR",2018,14,0.276648285782786,"Stay The Same","WR4+"
"Keith Kirkwood","WR",2018,15,0.256829836829837,"Stay The Same","WR4+"
"Trey Quinn","WR",2019,1,0.262654320987654,"Increase","WR4+"
"Trey Quinn","WR",2019,2,0.316691583853663,"Stay The Same","WR4+"
"Trey Quinn","WR",2019,3,0.318378742659093,"Increase","WR4+"
"Trey Quinn","WR",2019,4,0.3850158026322,"Big Decrease","WR4+"
"Trey Quinn","WR",2019,5,0.342907381065276,"Stay The Same","WR4+"
"Trey Quinn","WR",2019,6,0.324079252079938,"Big Increase","WR4+"
"Trey Quinn","WR",2019,7,0.326027397260274,"Big Decrease","WR4+"
"Trey Quinn","WR",2019,8,0.350281425891182,"Stay The Same","WR4+"
"Trey Quinn","WR",2019,9,0.385870755750274,"Decrease","WR4+"
"Courtland Sutton","WR",2018,1,0.315642076502732,"Increase","WR4+"
"Courtland Sutton","WR",2018,2,0.371005972377753,"Decrease","WR4+"
"Courtland Sutton","WR",2018,3,0.337980347604241,"Big Increase","WR4+"
"Courtland Sutton","WR",2018,4,0.39434644957033,"Big Decrease","WR4+"
"Courtland Sutton","WR",2018,5,0.327626151820974,"Stay The Same","WR4+"
"Courtland Sutton","WR",2018,6,0.318212110766402,"Increase","WR1"
"Courtland Sutton","WR",2018,7,0.295858792846498,"Stay The Same","WR4+"
"Courtland Sutton","WR",2018,8,0.326697326107001,"Stay The Same","WR4+"
"Courtland Sutton","WR",2018,9,0.372589919802119,"Big Increase","WR4+"
"Courtland Sutton","WR",2018,11,0.412212643678161,"Big Decrease","WR4+"
"Courtland Sutton","WR",2018,12,0.380037863132774,"Big Increase","WR4+"
"Courtland Sutton","WR",2018,13,0.535012479695733,"Big Decrease","WR3"
"Courtland Sutton","WR",2018,14,0.450849560901107,"Stay The Same","WR4+"
"Courtland Sutton","WR",2018,15,0.468159383652341,"Big Increase","WR4+"
"Courtland Sutton","WR",2018,16,0.481404958677686,"Big Decrease","WR4+"
"Courtland Sutton","WR",2019,1,0.626603727910917,"Decrease","WR4+"
"Courtland Sutton","WR",2019,2,0.519522643818849,"Big Increase","WR4+"
"Courtland Sutton","WR",2019,3,0.562343886145803,"Big Decrease","WR4+"
"Courtland Sutton","WR",2019,4,0.501710227272727,"Big Increase","WR4+"
"Courtland Sutton","WR",2019,5,0.595893771331058,"Stay The Same","WR4+"
"Courtland Sutton","WR",2019,6,0.667462686567164,"Big Decrease","WR3"
"Courtland Sutton","WR",2019,7,0.686234817813765,"Stay The Same","WR4+"
"Courtland Sutton","WR",2019,8,0.621795679748991,"Big Increase","WR4+"
"Courtland Sutton","WR",2019,9,0.587863061230594,"Big Decrease","WR4+"
"Courtland Sutton","WR",2019,11,0.607809388335704,"Big Increase","WR4+"
"Courtland Sutton","WR",2019,12,0.719726799788169,"Big Decrease","WR2"
"Courtland Sutton","WR",2019,13,0.676190476190476,"Stay The Same","WR4+"
"Courtland Sutton","WR",2019,14,0.690779014308426,"Stay The Same","WR4+"
"Courtland Sutton","WR",2019,15,0.587549026125108,"Increase","WR4+"
"Courtland Sutton","WR",2019,16,0.631025542254356,"Stay The Same","WR4+"
"Courtland Sutton","WR",2021,1,0.232844129554656,"Big Increase",NA
"Courtland Sutton","WR",2021,2,0.608559201141227,"Big Decrease","WR2"
"Courtland Sutton","WR",2021,3,0.554384017758047,"Big Increase","WR4+"
