"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Darnell Mooney",2020,16,11.7666666666667,7.76666666666667,0.307382920110193,4.66666666666667,4000,-1.01575729942017,20.3,4.95121951219512,4100,2.65167457748306,4.73528860179671,"Nothing Special",3.43025752191678,2.78687399547713
"Darnell Mooney",2021,1,7.6,7.6,0.44060650887574,7,4000,-1.24828113866772,12.6,3,4200,3.2007295593293,-2.64466971196435,"Keep an Eye On",2.75680975041804,2.75680975041804
"Darnell Mooney",2021,2,10.1,10.1,0.6140625,7.5,4200,-0.721214291936311,1.9,0.441860465116279,4300,3.22116428942151,-0.275899379444375,"Nothing Special",3.17804971641414,3.17804971641414
"Darnell Mooney",2021,3,7.36666666666667,7.36666666666667,0.585610881323576,6.33333333333333,4300,-0.755384019944691,18.5,4.74358974358974,3900,3.02037442020757,-1.75599497157756,"Keep an Eye On",2.71416039810964,2.71416039810964
"Darnell Mooney",2021,4,11,11,0.785767802254098,6.33333333333333,3900,-1.92962274140079,6.5,1.38297872340426,4700,3.5315160542164,-1.47160564118815,"Keep an Eye On",3.3166247903554,3.3166247903554
"Darnell Mooney",2021,5,8.96666666666667,8.96666666666667,0.670028423012839,5.33333333333333,4700,-2.07243909920557,15.5,3.6046511627907,4300,3.33661036524383,-2.16630206278587,"LCB",2.99443929086343,2.99443929086343
"Darnell Mooney",2021,6,13.5,11.5,0.682715744400527,6.66666666666667,4300,-2.63534986155018,5.9,1.28260869565217,4600,3.75166064469749,-0.574957592971979,"Nothing Special",3.67423461417477,3.39116499156263
"Darnell Mooney",2021,7,9.3,7.3,0.506983611653168,6,4600,-1.08810901556543,12.4,2.58333333333333,4800,3.02040289279585,0.177166365190473,"Nothing Special",3.04959013639538,2.70185121722126
"Darnell Mooney",2021,8,11.2666666666667,9.26666666666667,0.631186937649122,7.33333333333333,4800,-0.868540658052011,20.6,4.20408163265306,4900,3.24621853197009,0.728731909360608,"Nothing Special",3.35658556671309,3.0441200151549
"Darnell Mooney",2021,9,12.9666666666667,8.96666666666667,0.575,6.66666666666667,4900,-2.09419316397641,23.1,4.44230769230769,5200,3.49698715992766,0.737747469967765,"Nothing Special",3.60092580688171,2.99443929086343
"Darnell Mooney",2021,11,18.7,12.7,0.807151248164464,10.3333333333333,5200,-4.1336059006949,17.5,3.125,5600,4.9286132497882,-5.59122856598783,"LCB",4.32434966208793,3.56370593624109
"Darnell Mooney",2021,13,16.1,14.1,0.671184606450932,10.3333333333333,5600,-2.76201278540199,2.9,0.508771929824562,5700,4.39364799325092,-3.20414268859787,"LCB",4.01248052954778,3.75499667110372
"Darnell Mooney",2021,14,9.36666666666667,9.36666666666667,0.467039891733012,6.66666666666667,5700,-0.660718397514066,11.6,2.10909090909091,5500,2.96064010226672,0.601276851516751,"Nothing Special",3.06050104830347,3.06050104830347
"Darnell Mooney",2021,15,7.4,7.4,0.42924135577798,6.33333333333333,5500,-0.725667615246698,10.9,2.01851851851852,5400,2.90443601532665,-1.03574856712653,"Nothing Special",2.72029410174709,2.72029410174709
"Darnell Mooney",2021,16,8.46666666666667,8.46666666666667,0.518665138423558,7,5400,-1.24434360677654,19.9,3.61818181818182,5500,3.24278594104231,-2.04899399275498,"Nothing Special",2.90975371237269,2.90975371237269
"Darnell Mooney",2022,2,1.2,1.2,0.48057799091368,2.5,5400,-0.21067853225333,4.3,0.811320754716981,5300,2.12192684769364,-3.30257354696307,"LCB",1.09544511501033,1.09544511501033
"Darnell Mooney",2022,3,2.23333333333333,2.23333333333333,0.596253822629969,3.66666666666667,5300,-0.240538372121321,13.4,2.68,5000,2.40826245980499,-3.56639474197267,"LCB",1.49443411809733,1.49443411809733
"Darnell Mooney",2022,4,6.1,6.1,0.693048780487805,4.33333333333333,5000,-0.920056832186343,7.2,1.44,5000,2.80047074293375,-1.74263638202793,"Keep an Eye On",2.46981780704569,2.46981780704569
"Darnell Mooney",2022,5,8.3,8.3,0.739705882352941,5.33333333333333,5000,-1.3479335403611,13.8,2.875,4800,3.13752216823493,-1.54404535616561,"Keep an Eye On",2.88097205817759,2.88097205817759
"Darnell Mooney",2022,6,11.4666666666667,11.4666666666667,0.814115138592751,7.33333333333333,4800,-1.94641455821218,8.3,1.72916666666667,4800,3.71757983567757,-2.35373316796981,"LCB",3.38624669312008,3.38624669312008
"Darnell Mooney",2022,7,9.76666666666667,9.76666666666667,0.832420091324201,7.66666666666667,4800,-0.97108254958638,12,2.5,4800,3.46693582142792,-2.2529773232334,"LCB",3.12516666222246,3.12516666222246
"Darnell Mooney",2022,8,11.3666666666667,11.3666666666667,0.72640503875969,7.66666666666667,4800,-1.6670163785966,17.5,3.72340425531915,4700,3.63024355424135,-1.81200159644419,"Keep an Eye On",3.37144874893074,3.37144874893074
"Darnell Mooney",2022,9,12.6,10.6,0.571198360478913,6.33333333333333,4700,-2.54513538298562,9.7,1.76363636363636,5500,3.59788664776438,-0.344788330161206,"Nothing Special",3.54964786985977,3.25576411921994
"Darnell Mooney",2022,10,13.0666666666667,11.0666666666667,0.477892781316348,5.66666666666667,5500,-2.82181733196456,12.9,2.38888888888889,5400,3.51984443281029,0.677361835481097,"Nothing Special",3.61478445646026,3.32665998663324
"Darnell Mooney",2022,11,13.3666666666667,9.36666666666667,0.527925873129009,5.66666666666667,5400,-3.23765349542381,NA,NA,5100,3.6868187098449,-0.225965532595735,"Nothing Special",3.65604522218567,3.06050104830347
"Justin Jefferson",2020,1,4.6,4.6,0.206217228464419,3,4800,0.104581993576718,7.4,1.68181818181818,4400,1.94247322258938,0.826797779523232,"Nothing Special",2.14476105895272,2.14476105895272
"Justin Jefferson",2020,2,6,6,0.244075993091537,3,4400,-0.372207564010898,30.5,7.26190476190476,4200,2.11528259463821,1.52557954482063,"Nothing Special",2.44948974278318,2.44948974278318
"Justin Jefferson",2020,3,14.1666666666667,12.1666666666667,0.44747740005093,5,4200,-2.3124367209788,14.3,2.75,5200,3.21319629284765,3.84203625029682,"Nothing Special",3.7638632635454,3.48807492274273
"Justin Jefferson",2020,4,17.4,15.4,0.56435217035217,5.66666666666667,5200,-2.94691737912702,5.3,0.963636363636364,5500,3.60419151469218,4.4098035254209,"Nothing Special",4.17133072292284,3.92428337406972
"Justin Jefferson",2020,5,16.7,14.7,0.564042207792208,6.33333333333333,5500,-2.76016983220742,37.6,6.26666666666667,6000,3.65506833672429,3.34047545387551,"Nothing Special",4.08656334834051,3.83405790253616
"Justin Jefferson",2020,6,19.0666666666667,15.0666666666667,0.549827786855376,7,6000,-3.57629974120149,5.6,0.861538461538461,6500,4.02544126349571,2.86248930081274,"Nothing Special",4.36653943835008,3.8815804341359
"Justin Jefferson",2020,8,16.1666666666667,12.1666666666667,0.573021143698173,6.66666666666667,6500,-3.44038241381081,9.4,1.54098360655738,6100,3.94529021358074,0.601351797290738,"Nothing Special",4.02077936060494,3.48807492274273
"Justin Jefferson",2020,9,17.5333333333333,13.5333333333333,0.708191808191808,6.33333333333333,6100,-4.09864296506094,21.5,3.83928571428571,5600,4.19132703143376,-0.0338889510939993,"Nothing Special",4.18728233265125,3.67876790968571
"Justin Jefferson",2020,10,12.1666666666667,12.1666666666667,0.674561869357408,6,5600,-2.09404120650774,17.6,2.93333333333333,6000,3.45675512021268,0.217510705550064,"Nothing Special",3.48807492274273,3.48807492274273
"Justin Jefferson",2020,11,16.1666666666667,14.1666666666667,0.611395348837209,6.33333333333333,6000,-3.14688327563177,26,4.12698412698413,6300,3.80982101741775,1.65193048190865,"Nothing Special",4.02077936060494,3.7638632635454
"Justin Jefferson",2020,12,21.7,15.7,0.647727272727273,9.33333333333333,6300,-3.92013818398469,27.3,3.95652173913044,6900,4.59163508397061,0.616887255650241,"Nothing Special",4.65832587954085,3.96232255123179
"Justin Jefferson",2020,13,23.6333333333333,15.6333333333333,0.673841326037979,10,6900,-5.01808707899514,7.9,1.06756756756757,7400,5.07895333646627,-2.16243366066852,"HCB",4.86141268905792,3.95390102725566
"Justin Jefferson",2020,14,20.4,14.4,0.677112868981577,11,7400,-3.71187901192757,18.4,2.52054794520548,7300,4.82124788990645,-2.84443121592737,"HCB",4.51663591625449,3.79473319220206
"Justin Jefferson",2020,15,17.8666666666667,15.8666666666667,0.708662000269215,10.3333333333333,7300,-3.36871163445152,14.5,1.95945945945946,7400,4.61947746311559,-3.47290536556617,"HCB",4.22689799577263,3.98329846567724
"Justin Jefferson",2020,16,13.6,13.6,0.655369601328904,9.66666666666667,7400,-1.63807463577637,22.3,2.93421052631579,7600,3.90927590599809,-1.68243810921719,"HCB",3.68781778291716,3.68781778291716
"Justin Jefferson",2021,1,12.54,12.54,0.532328385899814,9,7700,-0.254830681327298,18.5,2.5,7400,3.25704012415737,1.93168962962894,"Nothing Special",3.54118624192515,3.54118624192515
"Justin Jefferson",2021,2,15.52,12.52,0.676509386098427,9.5,7400,-2.00682719766614,26.8,3.72222222222222,7200,4.01030493162149,-0.562545644587614,"Nothing Special",3.93954312071844,3.53836120259083
"Justin Jefferson",2021,3,19.28,15.28,0.700151260504202,10,7200,-2.18848132415927,20.4,2.79452054794521,7300,4.17126691679281,1.8805323088698,"Nothing Special",4.39089968002003,3.90896405713841
"Justin Jefferson",2021,4,21.9,15.9,0.687765293383271,9.33333333333333,7300,-3.18404996571515,19.4,2.51948051948052,7700,4.37902828858734,2.72411124775181,"Nothing Special",4.67974358271904,3.98748040747538
"Justin Jefferson",2021,5,22.2,18.2,0.614678899082569,8.66666666666667,7700,-2.18647229642445,16,2,8000,3.89285196778326,7.04570355692598,"Nothing Special",4.7116875957559,4.26614580154031
"Justin Jefferson",2021,6,18.6,16.6,0.611833085748036,9.66666666666667,8000,-3.21339746423032,4.1,0.5,8200,4.39320443320652,-0.700245191945442,"Nothing Special",4.31277173056956,4.07430975749267
"Justin Jefferson",2021,8,13.1666666666667,13.1666666666667,0.576159615227847,8.66666666666667,8200,-1.94026264497978,17,2.26666666666667,7500,3.78604407179279,-1.16746304689063,"Nothing Special",3.62859017617954,3.62859017617954
"Justin Jefferson",2021,9,12.3666666666667,10.3666666666667,0.540444957152274,7.66666666666667,7500,-2.25120464379835,22.9,2.97402597402597,7700,3.6976951253338,-1.30628257325067,"Keep an Eye On",3.51662717197412,3.21973083761153
"Justin Jefferson",2021,10,14.6666666666667,12.6666666666667,0.555960785952013,6.66666666666667,7700,-1.00076918986168,37.2,4.59259259259259,8100,3.12912959575659,4.87521463962685,"Nothing Special",3.82970843102535,3.55902608401044
"Justin Jefferson",2021,11,25.7,19.7,0.665167037861915,8.66666666666667,8100,-4.27258362102864,13.26,1.59759036144578,8300,4.60649491742643,4.48020457572444,"Nothing Special",5.06951674225463,4.43846820423443
"Justin Jefferson",2021,12,24.4533333333333,20.4533333333333,0.737783415252893,10,8300,-3.85158538822146,35.6,4.34146341463415,8200,4.7380130905186,2.00456528740771,"Nothing Special",4.94503117617405,4.5225361616391
"Justin Jefferson",2021,13,28.6866666666667,22.6866666666667,0.778255750428574,11,8200,-5.09212547321664,20.5,2.46987951807229,8300,5.33730735852602,0.1998168272907,"Nothing Special",5.35599352750418,4.7630522426976
"Justin Jefferson",2021,14,23.12,19.12,0.920015612802498,12.6666666666667,8300,-3.20719876848757,14.7,1.72941176470588,8500,5.08978254874663,-2.78588639352576,"HCB",4.80832611206852,4.37264222181509
"Justin Jefferson",2021,15,23.6,17.6,0.993659173787623,13,8500,-3.64081288295432,19.6,2.41975308641975,8100,5.33534633005209,-4.86592046160035,"HCB",4.85798312059645,4.19523539268061
"Justin Jefferson",2022,2,25.1,19.1,0.792307692307692,11.5,9100,-3.30811199786902,4.4,0.473118279569893,9300,4.85102603421472,1.56754641537098,"Nothing Special",5.00999001995014,4.37035467668243
"Justin Jefferson",2022,3,18.2,14.2,0.59364406779661,9.66666666666667,9300,-3.33849705216476,28.9,3.21111111111111,9000,4.42694759112364,-1.39786497455539,"Keep an Eye On",4.26614580154031,3.76828873628335
"Justin Jefferson",2022,4,14.7,12.7,0.561429909991766,10,9000,-2.58613299742817,28.32,3.18202247191011,8900,4.21468927737563,-3.0636057048251,"HCB",3.83405790253616,3.56370593624109
"Justin Jefferson",2022,5,20.54,18.54,0.608280344625534,10.3333333333333,8900,-3.38850658138785,16.7,1.87640449438202,8900,4.56475006155702,-0.296943124484859,"Nothing Special",4.53210767744986,4.3058100283222
"Justin Jefferson",2022,6,24.64,22.64,0.741069489685125,11,8900,-3.84704284270758,15.8,1.73626373626374,9100,4.91376488262005,0.494914678329998,"Nothing Special",4.96386945839634,4.75815090134813
"Justin Jefferson",2022,8,20.2733333333333,20.2733333333333,0.669645504350628,9.66666666666667,9100,-2.64403227911611,25.5,2.96511627906977,8600,4.25041802855199,2.20727991589358,"Nothing Special",4.50259184618519,4.50259184618519
"Justin Jefferson",2022,9,19.3333333333333,17.3333333333333,0.674345086377797,9.66666666666667,8600,-3.99356461459415,35.3,4.01136363636364,8800,4.69190470004765,-2.68063638099587,"Keep an Eye On",4.39696865275764,4.16333199893227
"Justin Jefferson",2022,10,25.5333333333333,21.5333333333333,0.75084673657499,12.3333333333333,8800,-5.12258486505595,6.3,0.692307692307692,9100,5.55201096392383,-5.29149241019708,"HCB",5.05305188310325,4.64040228141196
"Justin Jefferson",2022,11,22.3666666666667,18.3666666666667,0.727064526382708,11.3333333333333,9100,-3.72669798858804,29.34,3.5780487804878,8200,4.91119619685997,-1.7531814173852,"HCB",4.72934103936972,4.28563491990004
"Justin Jefferson",2022,12,23.6466666666667,19.6466666666667,0.718700957313245,10.6666666666667,8200,-4.59988602942888,17.8,2,8900,5.08370838896647,-2.19742431738144,"HCB",4.86278383918786,4.43245605355165
"Justin Jefferson",2022,13,17.8133333333333,13.8133333333333,0.678524984412577,9,8900,-3.66910584140252,34.3,3.81111111111111,9000,4.47578002349655,-2.21927348539748,"HCB",4.22058447769184,3.71662929727103
"Justin Jefferson",2022,14,27.1466666666667,23.1466666666667,0.817359003871508,12.3333333333333,9000,-5.5698166710358,30.3,3.32967032967033,9100,5.74256258749032,-5.83035840457685,"HCB",5.21024631535465,4.81109828071166
"Justin Jefferson",2022,15,27.4666666666667,23.4666666666667,0.750683900112938,14,9100,-4.45875404021731,NA,NA,9300,5.61337106568105,-4.04326805435849,"HCB",5.24086506854228,4.84424056655599
"Chase Claypool",2020,1,6.7,6.7,0.195107466063348,2,3000,-1.06797803664375,17.8,5.93333333333333,3000,2.13410658221105,2.14558909576346,"Nothing Special",2.58843582110896,2.58843582110896
"Chase Claypool",2020,2,12.25,9.25,0.215294792106692,2.5,3000,-3.18015781267756,3.4,0.918918918918919,3700,2.92597358094567,3.68867860360795,"Nothing Special",3.5,3.04138126514911
"Chase Claypool",2020,3,9.3,7.3,0.242772129928093,3,3700,-2.54285682661069,42.6,10.390243902439,4100,2.81779018872571,1.36005845232115,"Nothing Special",3.04959013639538,2.70185121722126
"Chase Claypool",2020,5,21.2666666666667,11.2666666666667,0.471301753881541,6,4100,-6.35308198282648,18.1,3.48076923076923,5200,4.71888657381365,-1.00122382985204,"Keep an Eye On",4.611579628139,3.35658556671309
"Chase Claypool",2020,6,21.3666666666667,11.3666666666667,0.562746837215816,6.33333333333333,5200,-5.94450870193889,0.8,0.140350877192982,5700,4.70083373999266,-0.731171184386728,"Nothing Special",4.62240918425302,3.37144874893074
"Chase Claypool",2020,7,20.5,10.5,0.436194274150348,5.33333333333333,5700,-5.97230990739975,15.2,2.92307692307692,5200,4.46280134447738,0.583404159730907,"Nothing Special",4.52769256906871,3.24037034920393
"Chase Claypool",2020,8,11.3666666666667,7.36666666666667,0.348191733639495,4.66666666666667,5200,-3.36884569007358,15.3,2.68421052631579,5700,3.44245620423898,-0.483838051436775,"Nothing Special",3.37144874893074,2.71416039810964
"Chase Claypool",2020,9,10.4333333333333,8.43333333333333,0.460250201775625,7.66666666666667,5700,-1.7696521237494,19.9,3.43103448275862,5800,3.49012652476945,-1.74764982556594,"Keep an Eye On",3.23006707876684,2.90402020194993
"Chase Claypool",2020,10,16.8,10.8,0.674199502842657,10.6666666666667,5800,-2.95479350194251,15.9,2.60655737704918,6100,4.5135290915631,-3.57194486038644,"HCB",4.09878030638384,3.286335345031
"Chase Claypool",2020,11,17.0333333333333,11.0333333333333,0.616073883327848,10.3333333333333,6100,-2.72721006995414,11.2,1.83606557377049,6100,4.34225646903676,-1.82185790955823,"Keep an Eye On",4.127145906475,3.3216461782275
"Chase Claypool",2020,12,15.6666666666667,9.66666666666667,0.547393028427511,9,6100,-3.10473113346763,5.8,0.920634920634921,6300,4.1992751807469,-1.96724537697021,"Nothing Special",3.95811402901264,3.1091263510296
"Chase Claypool",2020,13,10.9666666666667,8.96666666666667,0.421940298507463,7,6300,-1.78160758116754,4.5,0.692307692307692,6500,3.3518932096932,-0.268521422520687,"Nothing Special",3.31159578853861,2.99443929086343
"Chase Claypool",2020,14,7.16666666666667,7.16666666666667,0.388390035812092,6.33333333333333,6500,-1.11892660760029,7.8,1.32203389830508,5900,3.00503644655877,-1.8635773784799,"Nothing Special",2.67706306736817,2.67706306736817
"Chase Claypool",2020,15,6.03333333333333,6.03333333333333,0.399953518306636,6,5900,-0.717751907147898,9.4,1.59322033898305,5900,2.82279846676696,-1.93485785064859,"Nothing Special",2.45628445692541,2.45628445692541
"Chase Claypool",2020,16,7.23333333333333,7.23333333333333,0.411845998412355,6.66666666666667,5900,-1.31146873098828,21.1,3.70175438596491,5700,3.13977355382058,-2.62484463593775,"Keep an Eye On",2.68948570052591,2.68948570052591
"Chase Claypool",2021,1,10,10,0.452232142857143,5,5600,-1.51102305205446,9.7,1.73214285714286,5600,2.95304675307915,1.27951487412869,"Nothing Special",3.16227766016838,3.16227766016838
"Chase Claypool",2021,2,9.85,9.85,0.597317351598174,7,5600,-1.37529785420307,18.6,3.20689655172414,5800,3.32670511105278,-1.21696689590466,"Keep an Eye On",3.13847096529504,3.13847096529504
"Chase Claypool",2021,3,12.7666666666667,12.7666666666667,0.617577522700017,9.66666666666667,5800,-0.819421419891121,24,3.9344262295082,6100,3.60929670480819,-0.260356036672613,"Nothing Special",3.57304725222976,3.57304725222976
"Chase Claypool",2021,5,17.4333333333333,15.4333333333333,0.660713993732116,10,6000,-2.18219771623013,3.7,0.560606060606061,6600,4.14033437660843,0.290964583207781,"Nothing Special",4.17532433869913,3.92852813828962
"Chase Claypool",2021,6,15.4333333333333,13.4333333333333,0.560437773608505,9.33333333333333,6600,-1.2992701509032,10.1,1.6031746031746,6300,3.67979640563736,1.89243174639173,"Nothing Special",3.92852813828962,3.66515120197426
"Chase Claypool",2021,8,12.6,10.6,0.477245345016429,6,6300,-1.26184334531048,7.3,1.17741935483871,6200,3.05600268714342,3.26084757617218,"Nothing Special",3.54964786985977,3.25576411921994
"Chase Claypool",2021,9,7.03333333333333,7.03333333333333,0.42201011456935,5.66666666666667,6200,0.25114908537018,14.4,2.25,6400,2.47021537506779,0.931369334112023,"Nothing Special",2.65204323745548,2.65204323745548
"Chase Claypool",2021,11,10.6,10.6,0.4969189384065,6.33333333333333,5900,-0.867816901753655,11.2,1.86666666666667,6000,2.9935419008859,1.63870688764045,"Nothing Special",3.25576411921994,3.25576411921994
"Chase Claypool",2021,12,10.9666666666667,10.9666666666667,0.569655031360785,7.33333333333333,6000,-1.23432919201728,7.4,1.23333333333333,6000,3.32410267164507,-0.0829919049712533,"Nothing Special",3.31159578853861,3.31159578853861
"Chase Claypool",2021,13,11,11,0.515260871266977,6.66666666666667,6000,-1.27020891744475,17.5,2.86885245901639,6100,3.18603968980258,0.84915109500268,"Nothing Special",3.3166247903554,3.3166247903554
"Chase Claypool",2021,14,12.0333333333333,12.0333333333333,0.493709610670741,6.66666666666667,6100,-1.93478555308655,0.7,0.11864406779661,5900,3.39408189363617,0.513541432624459,"Nothing Special",3.46890953086605,3.46890953086605
"Chase Claypool",2021,15,8.53333333333333,8.53333333333333,0.368146521295788,4.66666666666667,5900,-1.56800786612193,8.1,1.58823529411765,5100,2.86434785041957,0.32884472513013,"Nothing Special",2.92118697336089,2.92118697336089
"Chase Claypool",2022,2,8,8,0.342294914387938,6,4700,-1.16170234098975,8.2,1.82222222222222,4500,2.94224298631239,-0.656793790504477,"Nothing Special",2.82842712474619,2.82842712474619
"Chase Claypool",2022,3,8.06666666666667,8.06666666666667,0.378060246180491,6,4500,-1.02241309012886,0,0,4700,2.91554420330635,-0.433731334766568,"Nothing Special",2.84018778721877,2.84018778721877
"Chase Claypool",2022,5,6.06666666666667,6.06666666666667,0.362410577927819,5.66666666666667,4400,-0.308169986376091,23.4,5.2,4500,2.60936531461641,-0.742120678456504,"Nothing Special",2.46306042692149,2.46306042692149
"Chase Claypool",2022,6,11.1333333333333,9.13333333333333,0.39438444924406,6,4500,-0.797047301328471,9.1,1.93617021276596,4700,2.8490896774613,3.01602134311678,"Nothing Special",3.33666500166459,3.0221405217715
"Chase Claypool",2022,7,14.1666666666667,12.1666666666667,0.467318448883666,8,4700,-1.30109670915159,12.54,2.6125,4800,3.39707773010201,2.62652956231164,"Nothing Special",3.7638632635454,3.48807492274273
"Chase Claypool",2022,8,15.0133333333333,11.68,0.466849704606182,7,4800,-1.19474155014801,3.7,0.770833333333333,4800,3.19558002454078,4.80160164008928,"Nothing Special",3.8747042897921,3.41760149812701
"Chase Claypool",2022,10,6.01333333333333,4.68,0.35352998065764,4.66666666666667,4800,-0.265059573573218,3.1,0.645833333333333,4800,2.43071574053855,0.104954322031443,"Nothing Special",2.45220988769994,2.16333076527839
"Chase Claypool",2022,11,2.86666666666667,2.86666666666667,0.322900926585887,3.66666666666667,4800,0.00678421503291974,7.1,1.82051282051282,3900,2.15695904634855,-1.78580566095816,"Nothing Special",1.69312334656004,1.69312334656004
"Chase Claypool",2022,12,4,4,0.370797907128842,3.33333333333333,3900,-0.431856341570173,7.8,2.05263157894737,3800,2.26967374775846,-1.15141892126393,"Nothing Special",2,2
"Chase Claypool",2022,13,6,6,0.431696977984411,4.66666666666667,3800,-1.00037713069111,NA,NA,4500,2.72225165097225,-1.41065405122117,"Nothing Special",2.44948974278318,2.44948974278318
"Devin Duvernay",2020,1,2.2,2.2,0.0549685722837474,1,4400,0.391423835481281,2.9,0.852941176470588,3400,1.4233978205305,0.173938644509011,"Nothing Special",1.48323969741913,1.48323969741913
"Devin Duvernay",2020,2,2.55,2.55,0.0850559284116331,1,3400,0.153904325689186,2.7,0.84375,3200,1.50703937758488,0.27883231440858,"Nothing Special",1.59687194226713,1.59687194226713
"Devin Duvernay",2020,3,2.6,2.6,0.11001523229246,1.66666666666667,3200,0.145401593307115,1.4,0.424242424242424,3300,1.64514318178711,-0.106496088580619,"Nothing Special",1.61245154965971,1.61245154965971
"Devin Duvernay",2020,4,2.33333333333333,2.33333333333333,0.151223611671373,2,3300,-0.193870839402847,7.9,2.63333333333333,3000,1.83450361054681,-1.03207016377596,"Nothing Special",1.52752523165195,1.52752523165195
"Devin Duvernay",2020,5,4,4,0.138715406245375,2.33333333333333,3000,-1.33361589451054,6.1,2.03333333333333,3000,2.25925930006637,-1.1042525849364,"Nothing Special",2,2
"Devin Duvernay",2020,6,5.13333333333333,5.13333333333333,0.146568547731338,2.33333333333333,3000,-1.15301414032407,4.9,1.63333333333333,3000,2.20380165456807,0.276591600656385,"Nothing Special",2.26568606239552,2.26568606239552
"Devin Duvernay",2020,8,6.3,6.3,0.181324653607262,2.66666666666667,3000,-1.24878508472069,-0.1,-0.0333333333333333,3000,2.31000420870463,0.963880555766905,"Nothing Special",2.50998007960223,2.50998007960223
"Devin Duvernay",2020,10,4.1,4.1,0.176293637038871,2,3000,-0.345340371595812,1.5,0.5,3000,1.89471688026295,0.510047943646633,"Nothing Special",2.02484567313166,2.02484567313166
"Devin Duvernay",2020,11,2.96666666666667,2.96666666666667,0.152454168044381,1.66666666666667,3000,-0.268539406052141,5,1.66666666666667,3000,1.79483604798333,-0.254769772473737,"Nothing Special",1.72240142436851,1.72240142436851
"Devin Duvernay",2020,12,4.66666666666667,4.66666666666667,0.225014912423404,2.66666666666667,3000,-0.871683369580303,1.2,0.4,3000,2.21048474839514,-0.219576156220875,"Nothing Special",2.16024689946929,2.16024689946929
"Devin Duvernay",2020,16,2.63333333333333,2.63333333333333,0.143734793187348,1.66666666666667,3000,-0.71110155466035,2.2,0.733333333333333,3000,1.9494626778377,-1.16707139894882,"Nothing Special",1.62275485928508,1.62275485928508
"Devin Duvernay",2021,1,1.6,1.6,0.194514767932489,2,3000,-0.721043200218159,10.2,3.1875,3200,2.01983079866915,-2.47971645525246,"Nothing Special",1.26491106406735,1.26491106406735
"Devin Duvernay",2021,4,5.96666666666667,3.96666666666667,0.253914222631734,3.66666666666667,3900,-1.44390510318474,8.5,2.36111111111111,3600,2.57784166324861,-0.678600974113713,"Nothing Special",2.44267612807483,1.99164923283862
"Devin Duvernay",2021,5,8.26666666666667,6.26666666666667,0.253008606349895,4.33333333333333,3600,-1.23450822215601,4.6,1.35294117647059,3400,2.62304568689757,1.38629799111472,"Nothing Special",2.87518115371304,2.50333111406914
"Devin Duvernay",2021,6,6.4,6.4,0.264051149419365,4.33333333333333,3400,-0.383947144849419,1.9,0.527777777777778,3600,2.35474483852254,0.855176745451442,"Nothing Special",2.5298221281347,2.5298221281347
"Devin Duvernay",2021,7,5,5,0.133815719596389,2.66666666666667,3600,-0.022029685597713,8.8,2.58823529411765,3400,1.87816460726771,1.47249770800695,"Nothing Special",2.23606797749979,2.23606797749979
"Devin Duvernay",2021,9,5.1,3.1,0.0920839930005833,2,3400,-0.824454319191198,8.7,2.55882352941176,3400,2.00724760422477,1.0709570553339,"Nothing Special",2.25831795812724,1.7606816861659
"Devin Duvernay",2021,10,6.46666666666667,4.46666666666667,0.0955880017994654,2.33333333333333,3400,-1.13012535196216,7.7,2.02631578947368,3800,2.16516598841813,1.77872290926399,"Nothing Special",2.54296414970142,2.11344899788631
"Devin Duvernay",2021,11,8.4,6.4,0.191762835731539,4,3800,-1.74959733586038,2.5,0.657894736842105,3800,2.70685057752682,1.07295995094271,"Nothing Special",2.89827534923789,2.5298221281347
"Devin Duvernay",2021,12,6.3,6.3,0.210240707462404,4,3800,-1.06395130872718,4.1,1.13888888888889,3600,2.49343131281217,0.0828002882877863,"Nothing Special",2.50998007960223,2.50998007960223
"Devin Duvernay",2021,13,4.76666666666667,4.76666666666667,0.209103641456583,3.66666666666667,3600,-0.866756203836314,3.7,1.05714285714286,3500,2.3715816361994,-0.857732790491566,"Nothing Special",2.18326971917504,2.18326971917504
"Devin Duvernay",2021,14,3.43333333333333,3.43333333333333,0.165038335158817,3.33333333333333,3500,-0.467432753116258,4.3,1.19444444444444,3600,2.15834846019152,-1.22513474227776,"Nothing Special",1.85292561462497,1.85292561462497
"Devin Duvernay",2021,15,4.03333333333333,4.03333333333333,0.169767615392815,3.66666666666667,3600,-0.38328015356451,4.3,1.16216216216216,3700,2.18967120904519,-0.761326670388099,"Nothing Special",2.00831604418561,2.00831604418561
"Devin Duvernay",2022,2,13.8,7.8,0.23770557762913,3,4300,-3.17091978841103,10.3,2.575,4000,3.02219281594128,4.66635058327292,"Nothing Special",3.71483512420134,2.79284800875379
"Devin Duvernay",2022,3,12.6333333333333,6.63333333333333,0.207837320574163,2.66666666666667,4000,-3.59733177836578,9.1,2.21951219512195,4100,3.08956573736691,3.08791688782177,"Nothing Special",3.55434007001769,2.57552583627758
